image_link,generated_output
https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x46310,The logo for the state of kansas is shown
https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x46310,The logo for the state of kansas is shown
//lied.ku.edu/wp-content/uploads/2023/04/Landmark-wht.png,
//lied.ku.edu/wp-content/uploads/2019/05/Jedel-family-foundation-logo-wht.png,
//lied.ku.edu/wp-content/uploads/2015/04/hiebert-wht-e1429671136967.png,
//lied.ku.edu/wp-content/uploads/2024/04/Prairie-Land-Insurance-logo-wht.png,
//lied.ku.edu/wp-content/uploads/2017/04/School-of-Music-wht.png,
https://lied.ku.edu/wp-content/uploads/2024/04/2425-lucy-kaplansky-2025-feature.jpg?x46310,There is a woman in a black jacket and jeans posing for a picture.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-cms-wu-han-feature.jpg?x46310,The Chamber Music Society of Lincoln Center is hosting a concert featuring a piano and orchestra members in suits.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-remy-le-bouef-feature.jpg?x46310,The Chamber Music Society of Lincoln CenterU Jazz Ensemble I is a group of people who play the saxophone.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-blind-boys-2025-feature2.jpg?x46310,They are all wearing red jackets.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-jiji-guitar-feature.jpg?x46310,Shemekia Copeland is a person who is a member of the Blind Boys of Alabama.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-digging-roots-feature.jpg?x46310,They are posing for a picture in a studio with a hat on.
https://lied.ku.edu/wp-content/uploads/2022/05/LMH-Health-gray.png?x46310,lmh health logo
https://lied.ku.edu/wp-content/uploads/2015/03/marlan1-e1425594920871.png?x46310,"marbellan construction, inc logo"
https://lied.ku.edu/wp-content/uploads/2019/05/McDonalds-Dobskis-gray.png?x46310,A close up of a McDonalds logo with a white background.
https://lied.ku.edu/wp-content/uploads/2014/10/Midco-gray.png?x46310,A close up of a logo for a company called midco
https://lied.ku.edu/wp-content/uploads/2017/04/Natural-Breeze-gray.png?x46310,A close up of a logo for a professional remodeler
https://lied.ku.edu/wp-content/uploads/2022/05/JimVickie-Otten-gray.png?x46310,Dr. Jim and Vicki Otten are pictured in a hospital.
https://lied.ku.edu/wp-content/uploads/2024/05/PrairieLandInsurance-gray3.png?x46310,The logo of prairie land insurance.
https://lied.ku.edu/wp-content/uploads/2018/04/RCB-Bank-logo-gray.png?x46310,A person holding a cell phone in their hand
https://lied.ku.edu/wp-content/uploads/2024/07/SignatureDental-gray3.png?x46310,The clock is a signature dental of lawrence dr eric van beng.
https://lied.ku.edu/wp-content/uploads/2024/05/SSC-gray2.png?x46310,A close up of a logo for a business that is in the process of being successful
https://lied.ku.edu/wp-content/uploads/2015/03/studentsenate.png?x46310,The logo is gray and white with a building and wheat.
https://lied.ku.edu/wp-content/uploads/2015/03/truity1-e1425594973304.png?x46310,The logo for the credit union
https://lied.ku.edu/wp-content/uploads/2018/04/Weinberg-logo-gray.png?x46310,Jeff and Mary Weinberg Jeede Family Foundation
https://lied.ku.edu/wp-content/uploads/2017/04/Cherry-Hill-gray.png?x46310,Cherry Hill Properties logo
https://lied.ku.edu/wp-content/uploads/2014/10/Edmond-Duncan-gray.png?x46310,"The logo for Edmonds Duncan, a registered investment advisory"
https://lied.ku.edu/wp-content/uploads/2016/05/Steve-Edmonds-only-gray.png?x46310,Steve and Chris Edmonds are pictured
https://lied.ku.edu/wp-content/uploads/2018/04/ENT-logo-gray.png?x46310,A close up of a white sign with a black and white logo
https://lied.ku.edu/wp-content/uploads/2015/04/jack-gaumnitz.png?x46310,A close up of a white background with a black and white logo
https://lied.ku.edu/wp-content/uploads/2022/05/Hertzog-gray.png?x46310,Steven and Ann Hertzog Law Office
